STRUCTURE[;],STRUCTURE_ID,ACTION,COUNTRY,INDICATOR,PRICE_TYPE,S_ADJUSTMENT,TYPE_OF_TRANSFORMATION,FREQUENCY,TIME_PERIOD,OBS_VALUE,SCALE,PRECISION,DECIMALS_DISPLAYED,NA_STO,ACTIVITY,SECTOR,ACCOUNTS,INDEX_TYPE,PRICES,VINDEX_TYPE,TRANSFORMATION,UNIT,DERIVATION_TYPE,OVERLAP,IFS_FLAG,REFERENCE_PERIOD_REPORTED,COMPUTATIONAL_NOTE,CONFIDENTIALITY_STATUS
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,2009-Q3,307671488164.02,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,2009-Q4,309221340963.35,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,2010-Q1,276175391238.17,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,2010-Q2,336141765039.16,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,2010-Q3,321935085786.03,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,2010-Q4,328126211584.64,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,2011-Q1,295416339198.31,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,2011-Q2,333741868768.85,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,2011-Q3,325814077910.79,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,2011-Q4,341731650821.21,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,2012-Q1,292532324096.31,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,2012-Q2,344037567961.03,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,2012-Q3,330308467256.89,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,2012-Q4,341053383960.26,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,2013-Q1,298882906040.55,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,2013-Q2,357153627670.61,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,2013-Q3,320726067040.84,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,2013-Q4,348445122087.43,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,2014-Q1,302950571249.66,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,2014-Q2,357750523599.81,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,2014-Q3,339016099976.75,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,2014-Q4,350725284102.57,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,2015-Q1,308359823391.47,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,2015-Q2,361511911694.84,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,2015-Q3,350535573066.87,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,2015-Q4,364508279837.43,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,2016-Q1,323163444910.45,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,2016-Q2,379172326844.16,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,2016-Q3,366673259965.43,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,2016-Q4,378255175685.89,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,2017-Q1,334895982371.38,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,2017-Q2,391102287738.17,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,2017-Q3,371011475374.85,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,2017-Q4,384452519954.98,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,2018-Q1,348991970582.38,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,2018-Q2,408413729328.6,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,2018-Q3,390802079633.95,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,2018-Q4,389584645780.96,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,2019-Q1,357934042542,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,2019-Q2,414899314213.79,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,2019-Q3,401597195625.27,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,2019-Q4,391259743159.31,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,2020-Q1,348039028215.55,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,2020-Q2,377313832130.18,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,2020-Q3,393100846566.73,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,2020-Q4,405642307277.63,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,2021-Q1,371150272191.02,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,2021-Q2,439585586417.75,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,2021-Q3,419195535630.24,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,2021-Q4,430176184017.36,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,2022-Q1,392683296324.68,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,2022-Q2,450620392319.81,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,2022-Q3,443699532486.17,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,2022-Q4,447635644453.55,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,2023-Q1,405194432745.5,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,2023-Q2,470457230327.71,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,2023-Q3,465483071013.33,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,2023-Q4,463081347485.07,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,2024-Q1,420972232554.47,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,2024-Q2,488278543618.06,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,2024-Q3,487252398174.36,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,2024-Q4,480395954490.62,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,2025-Q1,436815201583.7,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,2025-Q2,505328641175.66,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,2025-Q3,503664798151.87,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,2025-Q4,499786548187.45,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,2026-Q1,453001017890.55,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARG,B1GQ,Q,NSA,XDC,Q,2004-Q1,115092400000,0,,,,,,,,,FB,,,O,OL,true,2004,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARG,B1GQ,Q,NSA,XDC,Q,2004-Q2,128598900000,0,,,,,,,,,FB,,,O,OL,true,2004,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARG,B1GQ,Q,NSA,XDC,Q,2004-Q3,120288000000,0,,,,,,,,,FB,,,O,OL,true,2004,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARG,B1GQ,Q,NSA,XDC,Q,2004-Q4,121135900000,0,,,,,,,,,FB,,,O,OL,true,2004,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARG,B1GQ,Q,NSA,XDC,Q,2005-Q1,123400600000,0,,,,,,,,,FB,,,O,OL,true,2004,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARG,B1GQ,Q,NSA,XDC,Q,2005-Q2,145417100000,0,,,,,,,,,FB,,,O,OL,true,2004,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARG,B1GQ,Q,NSA,XDC,Q,2005-Q3,128674400000,0,,,,,,,,,FB,,,O,OL,true,2004,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARG,B1GQ,Q,NSA,XDC,Q,2005-Q4,130563800000,0,,,,,,,,,FB,,,O,OL,true,2004,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARG,B1GQ,Q,NSA,XDC,Q,2006-Q1,133087100000,0,,,,,,,,,FB,,,O,OL,true,2004,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARG,B1GQ,Q,NSA,XDC,Q,2006-Q2,153519100000,0,,,,,,,,,FB,,,O,OL,true,2004,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARG,B1GQ,Q,NSA,XDC,Q,2006-Q3,140744700000,0,,,,,,,,,FB,,,O,OL,true,2004,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARG,B1GQ,Q,NSA,XDC,Q,2006-Q4,143198500000,0,,,,,,,,,FB,,,O,OL,true,2004,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARG,B1GQ,Q,NSA,XDC,Q,2007-Q1,144211700000,0,,,,,,,,,FB,,,O,OL,true,2004,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARG,B1GQ,Q,NSA,XDC,Q,2007-Q2,168655100000,0,,,,,,,,,FB,,,O,OL,true,2004,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARG,B1GQ,Q,NSA,XDC,Q,2007-Q3,152606400000,0,,,,,,,,,FB,,,O,OL,true,2004,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARG,B1GQ,Q,NSA,XDC,Q,2007-Q4,156469200000,0,,,,,,,,,FB,,,O,OL,true,2004,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARG,B1GQ,Q,NSA,XDC,Q,2008-Q1,154180100000,0,,,,,,,,,FB,,,O,OL,true,2004,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARG,B1GQ,Q,NSA,XDC,Q,2008-Q2,177851400000,0,,,,,,,,,FB,,,O,OL,true,2004,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARG,B1GQ,Q,NSA,XDC,Q,2008-Q3,161772000000,0,,,,,,,,,FB,,,O,OL,true,2004,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARG,B1GQ,Q,NSA,XDC,Q,2008-Q4,153372700000,0,,,,,,,,,FB,,,O,OL,true,2004,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARG,B1GQ,Q,NSA,XDC,Q,2009-Q1,144638300000,0,,,,,,,,,FB,,,O,OL,true,2004,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARG,B1GQ,Q,NSA,XDC,Q,2009-Q2,157799400000,0,,,,,,,,,FB,,,O,OL,true,2004,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARG,B1GQ,Q,NSA,XDC,Q,2009-Q3,152630000000,0,,,,,,,,,FB,,,O,OL,true,2004,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARG,B1GQ,Q,NSA,XDC,Q,2009-Q4,153805200000,0,,,,,,,,,FB,,,O,OL,true,2004,,F
